Position_X,Position_Y,Scale_X,Scale_Y,Offset_X,Offset_Y,HasHitBoxTop,HitBoxTopPosition_X,HitBoxTopPosition_Y,HitBoxTopScale_X,HitBoxTopScale_Y,HasHitBoxBottom,HitBoxBottomPosition_X,HitBoxBottomPosition_Y,HitBoxBottomScale_X,HitBoxBottomScale_Y,HasAttackBox,AttackBoxPosition_X,AttackBoxPosition_Y,AttackBoxScale_X,AttackBoxScale_Y,HasPushBox,PushBoxPosition_X,PushBoxPosition_Y,PushBoxScale_X,PushBoxScale_Y,HasGrabBox,GrabBoxPosition_X,GrabBoxPosition_Y,GrabBoxScale_X,GrabBoxScale_Y,
115,2231,83,139,0,0,1,-18.3865,-425.417,276.168,182.145,1,6.686,-172.728,230.48,305.731,0,0,0,0,0,1,0,-291.9,348.6,583.8,0,0,0,0,0,
212,2229,83,141,0,0,1,-20.058,-423.548,241.624,176.2,1,-5.01453,-172.514,256.11,305.303,0,0,0,0,0,1,0,-296.1,348.6,592.2,0,0,0,0,0,
309,2231,83,139,0,0,1,-8.91467,-428.728,246.081,186.559,1,-3.05176e-05,-173.279,254.996,315.662,0,0,0,0,0,1,0,-291.9,348.6,583.8,0,0,0,0,0,
406,2237,96,133,0,0,1,57.9455,-443.714,231.592,203.29,1,47.9164,-169.507,233.821,327.979,0,0,0,0,0,1,0,-279.3,403.2,558.6,0,0,0,0,0,
516,2215,104,155,0,0,1,5.01453,-426.466,230.648,186.448,1,-33.9872,-168.259,237.334,325.483,0,0,0,0,0,1,-35.25,-262.966,324.3,532.185,0,0,0,0,0,
634,2257,131,113,0,0,1,-35.6587,-380.197,273.845,164.531,1,-73.5462,-144.61,251.558,282.6,0,0,0,0,0,1,-58.5,-238.863,433.2,471.473,0,0,0,0,0,
779,2273,107,97,0,0,1,-0.55719,-313.493,245.477,163.538,1,-16.715,-116.528,246.591,226.434,0,0,0,0,0,1,-47.25,-202.137,354.9,410.527,0,0,0,0,0,
900,2257,130,113,0,0,1,-27.8584,-364.748,262.959,186.6,1,-69.0888,-135.231,242.901,250.6,0,0,0,0,0,1,-72,-242.772,402,463.656,0,0,0,0,0,
9,2384,115,160,0,0,1,-10.029,-418.759,220.017,204.138,1,-59.6169,-156.138,232.275,314.483,0,0,0,0,0,1,-54.75,-264.867,361.5,535.988,0,0,0,0,0,
138,2411,96,133,0,0,1,60.1741,-438.197,238.278,201.083,1,47.9164,-172.266,233.821,324.669,0,0,0,0,0,1,48,-271.483,307.2,542.966,0,0,0,0,0,
283,2423,99,121,0,0,1,6.12891,-361.686,274.279,151.786,1,37.3302,-154.238,229.706,242.269,0,0,0,0,0,1,18,-222.833,304.8,426.905,0,0,0,0,0,
396,2430,110,114,0,0,1,-11.1434,-371.262,232.447,197.421,1,49.0308,-194.71,259.191,144.455,0,0,0,0,0,1,46.5,-237.837,369,475.673,0,0,0,0,0,
520,2419,138,125,0,0,1,-56.8311,-433.535,229.699,167.483,1,-48.4736,-184.155,168.41,310.931,0,0,0,0,0,1,-36.75,-268.753,287.1,506.24,0,0,0,0,0,
672,2418,114,126,0,0,1,-8.91467,-410.807,189.073,219.131,1,12.2577,-148.738,137.813,275.407,0,0,0,0,0,1,47.25,-264.6,330.3,519.82,0,0,0,0,0,
800,2411,105,133,0,0,1,-6.12881,-402.335,183.589,195.566,1,-19.5008,-157.921,114.5,267.29,0,0,0,0,0,1,48.75,-253.505,343.5,507.009,0,0,0,0,0,
9,2558,102,105,0,0,1,16.1578,-281.19,222.248,158.517,1,-76.3319,-108.5,213.333,177.276,0,0,0,0,0,1,-37.5,-200.958,341.4,395.663,0,0,0,0,0,
125,2585,117,78,0,0,1,54.0452,-196.903,153.756,190.772,1,-117.005,-158.834,177.157,275.738,0,0,0,0,0,1,-1.5,-162.237,488.4,330.727,0,0,0,0,0,
256,2597,137,66,0,0,1,69.0889,-125.359,160.867,217.614,1,-114.219,-136.393,202.098,244.097,0,0,0,0,0,1,-66.75,-141.727,441.9,270.947,0,0,0,0,0,
407,2586,166,77,0,0,1,69.6459,-110.39,163.433,214.159,1,-174.393,-117.562,301.611,206.434,0,0,0,0,0,1,-63,-161.7,571.2,323.4,0,0,0,0,0,
587,2586,166,78,0,0,1,54.0453,-118.559,170.119,217.255,1,-187.208,-114.697,304.954,207.324,0,0,0,0,0,1,-75.75,-162.237,545.7,330.727,0,0,0,0,0,
767,2608,149,63,0,0,1,196.123,-162.645,215.724,135.497,1,-108.648,-143.334,370.617,169.703,0,0,0,0,0,1,0,-132.3,625.8,264.6,0,0,0,0,0,
930,2584,125,86,0,0,1,123.134,-266.117,198.5,143.821,1,-56.8312,-116.6,373.45,133.89,0,0,0,0,0,1,0,-180.6,525,361.2,0,0,0,0,0,
9,2742,89,87,0,0,1,36.773,-275.941,157.619,139.193,1,-65.7458,-118.148,186.592,170.09,0,0,0,0,0,1,0,-182.7,373.8,365.4,0,0,0,0,0,
112,2734,94,94,0,0,1,32.3157,-305.538,194.22,143.214,1,-37.8874,-132.848,234.336,203.903,0,0,0,0,0,1,0,-197.4,394.8,394.8,0,0,0,0,0,
220,2729,92,93,0,0,1,10.0291,-310.059,254.909,139.014,1,-2.78586,-129.645,231.507,223.979,0,0,0,0,0,1,0,-195.3,386.4,390.6,0,0,0,0,0,
326,2685,83,137,0,0,1,18.3865,-332.941,267.253,151.676,1,4.45731,-129.907,248.31,248.779,0,0,0,0,0,1,0,-287.7,348.6,575.4,0,0,0,0,0,
9,2847,92,137,0,0,1,27.8584,-432.803,214.792,174.848,1,41.2304,-169.079,241.537,322.71,0,0,0,0,0,1,0,-287.7,386.4,575.4,0,0,0,0,0,
115,2845,83,139,0,0,1,-22.8439,-430.383,222.68,174.421,1,0.55722,-173.279,229.366,320.076,0,0,0,0,0,1,0,-291.9,348.6,583.8,0,0,0,0,0,
212,2848,78,136,0,0,1,-5.0145,-425.186,210.595,161.821,1,35.6587,-190.152,207.252,274.372,0,0,0,0,0,1,0,-285.6,327.6,571.2,0,0,0,0,0,
304,2852,87,132,0,0,1,11.1433,-425.614,220.536,173.71,1,56.2739,-206.579,199.364,232.193,0,0,0,0,0,1,0,-277.2,365.4,554.4,0,0,0,0,0,
405,2847,77,137,0,0,1,-5.0145,-426.183,204.166,159.4,1,27.3011,-211.562,213.081,246.572,0,0,0,0,0,1,0,-287.7,323.4,575.4,0,0,0,0,0,
496,2854,94,130,0,0,1,0.557129,-440.172,206.477,169.724,1,27.8584,-225.552,243.25,239.241,0,0,0,0,0,1,0,-273,394.8,546,0,0,0,0,0,
604,2856,119,128,0,0,1,-28.9727,-430.455,236.817,163.531,1,-0.55722,-176.11,300.334,321.324,0,0,0,0,0,1,0,-268.8,499.8,537.6,0,0,0,0,0,
737,2843,112,141,0,0,1,61.2885,-415.824,225.246,171.786,1,58.5027,-164.238,268.705,313.028,0,0,0,0,0,1,0,-296.1,470.4,592.2,0,0,0,0,0,
863,2879,211,105,0,0,1,-52.3737,-347.397,197.541,162.931,1,-122.02,-140.5,269.972,236.862,0,0,0,0,0,1,-194.25,-225.972,497.7,430.056,0,0,0,0,0,
9,3066,207,105,0,0,1,-41.2304,-347.397,218.628,178.379,1,-124.248,-137.741,242.029,222.517,0,0,0,0,0,1,-180,-226.753,509.4,428.493,0,0,0,0,0,
230,3066,181,105,0,0,1,-8.91464,-350.707,229.776,176.172,1,-51.2595,-130.569,258.749,245.69,0,0,0,0,0,1,-126,-222.063,508.2,437.873,0,0,0,0,0,
425,3057,167,114,0,0,1,-5.57172,-374.021,186.577,198.524,1,-39.5589,-136.779,259.009,251.49,0,0,0,0,0,1,-111.75,-240.182,477.9,477.237,0,0,0,0,0,
606,2998,112,173,0,0,1,80.7893,-411.852,175.101,179.289,1,59.6169,-163.024,257.562,306.186,0,0,0,0,0,1,77.25,-280.442,315.9,560.884,0,0,0,0,0,
732,3006,80,165,0,0,1,12.815,-447.466,185.565,190.931,1,17.2723,-174.914,241.282,338.793,0,0,0,0,0,1,24,-270.677,288,541.354,0,0,0,0,0,
9,3189,92,137,0,0,1,33.9873,-428.39,231.507,170.435,1,45.1306,-166.872,247.108,331.538,0,0,0,0,0,1,39.75,-257.214,306.9,514.429,0,0,0,0,0,
115,3187,83,139,0,0,1,-28.9727,-430.383,214.88,156.765,1,-5.57162,-169.417,266.139,341.041,0,0,0,0,0,1,4.5,-262.196,339.6,524.392,0,0,0,0,0,
212,3185,83,141,0,0,1,-24.5153,-419.686,205.965,164.062,1,-13.372,-174.721,263.911,327.372,0,0,0,0,0,1,2.25,-256.234,344.1,512.469,0,0,0,0,0,
309,3199,91,127,0,0,1,2.78586,-330.7,227.307,129.538,1,-32.3157,-135.39,246.251,248.71,0,0,0,0,0,1,4.5,-203.384,373.2,406.768,0,0,0,0,0,
414,3206,92,120,0,0,1,-1.67145,-329.793,253.794,138.759,1,-30.0871,-129.517,257.137,252.414,0,0,0,0,0,1,2.25,-201.191,381.9,402.382,0,0,0,0,0,
520,3215,91,111,0,0,1,-0.55719,-337.928,251.823,137.372,1,-17.8294,-138.755,266.309,259.855,0,0,0,0,0,1,0,-210.431,382.2,420.863,0,0,0,0,0,
625,3205,89,121,0,0,1,10.029,-341.272,246.766,133.028,1,-16.7151,-140.445,264.595,265.441,0,0,0,0,0,1,0.75,-207.199,372.3,414.398,0,0,0,0,0,
728,3189,92,137,0,0,1,6.12878,-385.355,240.422,159.4,1,7.80029,-151.424,225.936,289.607,0,0,0,0,0,1,27.75,-235.327,330.9,470.655,0,0,0,0,0,
869,3286,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,3343,87,113,0,0,1,17.8294,-299.645,220.536,133.634,1,22.2867,-114.817,231.68,223.014,0,0,0,0,0,1,17.25,-191.181,330.9,382.362,0,0,0,0,0,
110,3344,91,112,0,0,1,16.7151,-301.407,246.251,130.538,1,24.5154,-118.786,250.708,228.745,0,0,0,0,0,1,12,-186.736,358.2,373.472,0,0,0,0,0,
215,3340,105,116,0,0,1,-16.1578,-306.497,225.933,151.752,1,-30.6443,-123.324,243.762,224.579,0,0,0,0,0,1,6.75,-197.481,427.5,394.962,0,0,0,0,0,
334,3342,105,114,0,0,1,-20.058,-312.779,222.59,140.041,1,-53.4882,-119.676,278.307,223.903,0,0,0,0,0,1,3.75,-194.063,433.5,388.125,0,0,0,0,0,
453,3344,91,112,0,0,1,8.3576,-290.372,198.335,148.193,1,7.80038,-111.614,255.166,196.745,0,0,0,0,0,1,12,-189.081,358.2,378.162,0,0,0,0,0,
558,3343,87,113,0,0,1,9.47183,-297.99,188.221,121.496,1,26.744,-123.645,258.424,220.807,0,0,0,0,0,1,16.5,-187.273,302.4,374.545,0,0,0,0,0,
